taxon_name,gbif_id,decimal_longitude,decimal_latitude
Rubus_crataegifolius,2244431191,139.09059,35.190786
Rubus_crataegifolius,1829026545,141.9679,39.8799
Rubus_crataegifolius,1829945439,139.078083,35.390758
Rubus_crataegifolius,1829027375,141.4273,38.8236
Rubus_crataegifolius,1829943518,139.059689,35.179739
Rubus_crataegifolius,2244426888,139.040593,35.224114
Rubus_crataegifolius,1829026874,141.00011,39.59781
Rubus_crataegifolius,2243133007,139.149722,36.788056
Rubus_crataegifolius,1829944931,139.11559,35.182456
Rubus_crataegifolius,1829936532,139.156984,35.447604
Rubus_crataegifolius,1829944526,139.22807,35.440758
Rubus_crataegifolius,1829027264,141.495867,39.579258
Rubus_crataegifolius,1829945651,139.06559,35.265776
Rubus_crataegifolius,2244424031,139.103081,35.474084
Rubus_crataegifolius,2244429222,138.978101,35.215779
Rubus_crataegifolius,2244422779,138.985108,35.261058
Rubus_crataegifolius,1829923893,139.203071,35.424093
Rubus_crataegifolius,1829025650,141.3607,39.2389
Rubus_crataegifolius,1829930997,139.040588,35.499079
Rubus_crataegifolius,1829922897,139.22807,35.424094
Rubus_crataegifolius,1829926863,139.065589,35.215781
Rubus_crataegifolius,1829925320,139.040593,35.207448
Rubus_crataegifolius,1829025687,141.348723,39.275537
Rubus_crataegifolius,1829938734,139.153075,35.474085
Rubus_crataegifolius,2244425769,139.040593,35.265776
Rubus_crataegifolius,1829938704,139.140576,35.482417
Rubus_crataegifolius,1829025101,141.27174,38.803244
Rubus_crataegifolius,2244428175,139.078088,35.282441
Rubus_crataegifolius,1829025218,141.347485,39.285626
Rubus_crataegifolius,1829940548,139.065585,35.482416
Rubus_crataegifolius,1829941218,138.915602,35.40742
Rubus_crataegifolius,1829941180,139.053091,35.224114
Rubus_crataegifolius,1829941707,139.003093,35.407423
Rubus_crataegifolius,1829941725,139.003093,35.415755
Rubus_crataegifolius,1829941571,139.11558,35.39076
Rubus_crataegifolius,2244512566,139.766667,33.133333
Rubus_crataegifolius,1829919361,139.07405,35.166553
Rubus_crataegifolius,2244508882,135.033333,34.766667
Rubus_crataegifolius,1829924913,139.028093,35.315767
Rubus_crataegifolius,1829021985,141.401,40.142
Rubus_crataegifolius,2243102161,139.618611,37.215111
Rubus_crataegifolius,2200611448,128.416667,34.811111
Rubus_crataegifolius,1829913413,139.240569,35.424094
Rubus_crataegifolius,1830534018,131.68125,32.7875
Rubus_crataegifolius,1829917757,139.153076,35.424091
Rubus_crataegifolius,2243060878,141.125,43.115
Rubus_crataegifolius,1829027736,141.51684,40.289095
Rubus_crataegifolius,1830533390,140.46875,40.404167
Rubus_crataegifolius,1829641592,139.531389,36.226667
Rubus_crataegifolius,1829562913,140.28448,36.24886
Rubus_crataegifolius,1830533825,132.89375,33.554167
Rubus_crataegifolius,1830125133,139.13902,35.65054
Rubus_crataegifolius,1829561591,140.18037,36.38536
Rubus_crataegifolius,1830534263,140.11875,38.7875
Rubus_crataegifolius,1828481138,140.939,43.177
Rubus_crataegifolius,1830536206,134.45625,35.4375
Rubus_crataegifolius,1830520519,131.001389,32.246944
Rubus_crataegifolius,1830234078,137.566667,36.666667
Rubus_crataegifolius,1830520688,139.012222,35.853889
Rubus_crataegifolius,2244452623,137,36.566667
Rubus_crataegifolius,2243088096,140.345347,38.485636
